,Overall,Team,Player,Nat.,Pos,Age,To,Amateur Team,GP,G,A,PTS,+/-,PIM,GP.1,W,L,T/O,SV%,GAA,year,num_teams,round_ratio,round,1st_round
1091,39,Washington Capitals,Vitek Vanecek\vanecvi01,CZ,G,18.0,,LIBEREC JR. (Czech),,,,,,,,,,,,,2014,30,1.2666666666666666,2,False
1092,40,Ottawa Senators,Andreas Englund\engluan01,SE,D,18.0,2018.0,DJURGARDEN (Sweden-2),6.0,0.0,0.0,0.0,-2.0,2.0,,,,,,,2014,30,1.3,2,False
1093,41,New Jersey Devils,Joshua Jacobs\jacobjo01,US,D,18.0,,INDIANA (USHL),,,,,,,,,,,,,2014,30,1.3333333333333333,2,False
1094,42,Nashville Predators,Vladislav Kamenev\kamenvl01,RU,LW,18.0,2019.0,MAGNITOGORSK 2 (Russia-Jr.),10.0,0.0,0.0,0.0,-2.0,4.0,,,,,,,2014,30,1.3666666666666667,2,False
1095,43,Arizona Coyotes,Ryan MacInnis\macinry01,US,C,18.0,,KITCHENER (OHL),,,,,,,,,,,,,2014,30,1.4,2,False
1096,44,Buffalo Sabres,Eric Cornel\corneer01,CA,C,18.0,,PETERBOROUGH (OHL),,,,,,,,,,,,,2014,30,1.4333333333333333,2,False
1097,45,Dallas Stars,Brett Pollock\pollobr01,CA,LW,18.0,,EDMONTON (WHL),,,,,,,,,,,,,2014,30,1.4666666666666666,2,False
1098,46,San Jose Sharks,Julius Bergman\bergmju01,SE,D,18.0,,FROLUNDA JR. (Sweden-Jr.),,,,,,,,,,,,,2014,30,1.5,2,False
1099,47,Columbus Blue Jackets,Ryan Collins\colliry01,US,D,18.0,,USA U-18 (USHL),,,,,,,,,,,,,2014,30,1.5333333333333334,2,False
1100,48,Philadelphia Flyers,Nicolas Aube-Kubel\aubekni01,CA,RW,18.0,,VAL-D'OR (QMJHL),,,,,,,,,,,,,2014,30,1.5666666666666667,2,False
1101,49,Buffalo Sabres,Vaclav Karabacek\karabva01,CZ,RW,18.0,,GATINEAU (QMJHL),,,,,,,,,,,,,2014,30,1.6,2,False
1102,50,Los Angeles Kings,Roland McKeown\mckeoro01,CA,D,18.0,2018.0,KINGSTON (OHL),10.0,0.0,3.0,3.0,3.0,19.0,,,,,,,2014,30,1.6333333333333333,2,False
1103,51,Nashville Predators,Jack Dougherty\doughja01,US,D,18.0,,USA U-18 (USHL),,,,,,,,,,,,,2014,30,1.6666666666666667,2,False
1104,52,St. Louis Blues,Maxim Letunov\letunma01,RU,C,18.0,,YOUNGSTOWN (USHL),,,,,,,,,,,,,2014,30,1.7,2,False
1105,53,San Jose Sharks,Noah Rod\rodno01,CH,RW,18.0,,GENEVE JR. (SWISS-JR.),,,,,,,,,,,,,2014,30,1.7333333333333334,2,False
1106,54,Calgary Flames,Hunter Smith\smithhu01,CA,RW,19.0,,OSHAWA (OHL),,,,,,,,,,,,,2014,30,1.7666666666666666,2,False
1107,55,Anaheim Ducks,Brandon Montour\montobr01,CA,D,20.0,2019.0,WATERLOO (USHL),118.0,12.0,29.0,41.0,24.0,64.0,,,,,,,2014,30,1.8,2,False
1108,56,Boston Bruins,Ryan Donato\donatry01,US,C,18.0,2019.0,Dexter School (High-MA),21.0,6.0,4.0,10.0,-1.0,4.0,,,,,,,2014,30,1.8333333333333333,2,False
1109,57,Tampa Bay Lightning,Johnathan McLeod\maclejo02,US,D,18.0,,USA U-18 (USHL),,,,,,,,,,,,,2014,30,1.8666666666666667,2,False
1110,58,Arizona Coyotes,Christian Dvorak\dvorach01,US,LW,18.0,2018.0,LONDON (OHL),156.0,30.0,40.0,70.0,-12.0,44.0,,,,,,,2014,30,1.9,2,False
1111,59,New York Rangers,Brandon Halverson\halvebr01,US,G,18.0,2018.0,SAULT STE. MARIE (OHL),1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.833,4.78,2014,30,1.9333333333333333,2,False
1112,60,Los Angeles Kings,Alex Lintuniemi\lintual01,FI,D,18.0,,OTTAWA (OHL),,,,,,,,,,,,,2014,30,1.9666666666666666,2,False
1113,61,Buffalo Sabres,Jonas Johansson\johanjo03,SE,G,18.0,,BRYNAS JR. (Sweden-Jr.),,,,,,,,,,,,,2014,30,2.0,3,False
1114,62,Nashville Predators,Justin Kirkland\kirklju01,CA,LW,18.0,,KELOWNA (WHL),,,,,,,,,,,,,2014,30,2.033333333333333,3,False
1115,63,Detroit Red Wings,Dominic Turgeon\turgedo01,CA,C,18.0,2018.0,PORTLAND (WHL),5.0,0.0,0.0,0.0,-2.0,2.0,,,,,,,2014,30,2.066666666666667,3,False
1116,64,Calgary Flames,Brandon Hickey\hickebr01,CA,D,18.0,,SPRUCE GROVE (AJHL),,,,,,,,,,,,,2014,30,2.1,3,False
1117,65,Florida Panthers,Juho Lammikko\lammiju01,FI,RW,18.0,2019.0,ASSAT JR. (Finland-Jr.),7.0,0.0,0.0,0.0,-2.0,0.0,,,,,,,2014,30,2.1333333333333333,3,False
1118,66,Vancouver Canucks,Nikita Tryamkin\tryamni01,RU,D,20.0,2017.0,YEKATERINBURG (Russia),79.0,3.0,8.0,11.0,-10.0,74.0,,,,,,,2014,30,2.1666666666666665,3,False
1119,67,Carolina Hurricanes,Warren Foegele\foegewa01,CA,LW,18.0,2019.0,ST. ANDREWS (HIGH-ON),11.0,5.0,3.0,8.0,2.0,4.0,,,,,,,2014,30,2.2,3,False
1120,68,Toronto Maple Leafs,Rinat Valiev\valieri01,RU,D,19.0,2018.0,KOOTENAY (WHL),12.0,0.0,0.0,0.0,0.0,2.0,,,,,,,2014,30,2.2333333333333334,3,False
1121,69,Winnipeg Jets,Jack Glover\gloveja01,US,D,18.0,,USA U-18 (USHL),,,,,,,,,,,,,2014,30,2.2666666666666666,3,False
1122,70,Ottawa Senators,Miles Gendron\gendrmi01,US,D,18.0,,RIVERS ACADEMY (High-MA),,,,,,,,,,,,,2014,30,2.3,3,False
1123,71,New Jersey Devils,Connor Chatham\chathco01,US,RW,18.0,,PLYMOUTH (OHL),,,,,,,,,,,,,2014,30,2.3333333333333335,3,False
1124,72,San Jose Sharks,Alex Schoenborn\schoeal01,US,RW,18.0,,PORTLAND (WHL),,,,,,,,,,,,,2014,30,2.3666666666666667,3,False
1125,73,Montreal Canadiens,Brett Lernout\lernobr01,CA,D,18.0,2018.0,SWIFT CURRENT (WHL),21.0,0.0,1.0,1.0,-6.0,6.0,,,,,,,2014,30,2.4,3,False
1126,74,Buffalo Sabres,Brycen Martin\martibr01,CA,D,18.0,,SWIFT CURRENT (WHL),,,,,,,,,,,,,2014,30,2.433333333333333,3,False
1127,75,Dallas Stars,Alexander Peters\peteral01,CA,D,18.0,,PLYMOUTH (OHL),,,,,,,,,,,,,2014,30,2.466666666666667,3,False
1128,76,Columbus Blue Jackets,Elvis Merzlikins\merzlel01,LV,G,20.0,,LUGANO (Swiss),,,,,,,,,,,,,2014,30,2.5,3,False
1129,77,Columbus Blue Jackets,Blake Siebenaler\siebebl01,US,D,18.0,,NIAGARA (OHL),,,,,,,,,,,,,2014,30,2.533333333333333,3,False
1130,78,New York Islanders,Ilya Sorokin\sorokil01,RU,G,19.0,,NOVOKUZNETSK (Russia),,,,,,,,,,,,,2014,30,2.566666666666667,3,False
1131,79,Tampa Bay Lightning,Brayden Point\pointbr01,CA,C,18.0,2019.0,MOOSE JAW (WHL),158.0,55.0,59.0,114.0,26.0,44.0,,,,,,,2014,30,2.6,3,False
1132,80,Minnesota Wild,Louis Belpedio\belpelo01,US,D,18.0,2018.0,USA U-18 (USHL),1.0,0.0,2.0,2.0,1.0,0.0,,,,,,,2014,30,2.6333333333333333,3,False
1133,81,San Jose Sharks,Dylan Sadowy\sadowdy01,CA,LW,18.0,,SAGINAW (OHL),,,,,,,,,,,,,2014,30,2.6666666666666665,3,False
1134,82,St. Louis Blues,Jake Walman\walmaja01,CA,D,18.0,,TORONTO JC (OJHL),,,,,,,,,,,,,2014,30,2.7,3,False
1135,83,Chicago Blackhawks,Matheson Iacopelli\iacopma01,US,RW,20.0,,MUSKEGON (USHL),,,,,,,,,,,,,2014,30,2.7333333333333334,3,False
1136,84,Colorado Avalanche,Kyle Wood\woodky01,CA,D,18.0,,NORTH BAY (OHL),,,,,,,,,,,,,2014,30,2.7666666666666666,3,False
1137,85,New York Rangers,Keegan Iverson\iverske01,US,C,18.0,,PORTLAND (WHL),,,,,,,,,,,,,2014,30,2.8,3,False
1138,86,Philadelphia Flyers,Mark Friedman\friedma01,CA,D,18.0,,WATERLOO (USHL),,,,,,,,,,,,,2014,30,2.8333333333333335,3,False
1139,87,Arizona Coyotes,Anton Karlsson\karlsan02,SE,RW,18.0,,FROLUNDA JR. (Sweden-Jr.),,,,,,,,,,,,,2014,30,2.8666666666666667,3,False
1140,88,Chicago Blackhawks,Beau Starrett\starrbe01,US,C,18.0,,SOUTH SHORE (USPHL),,,,,,,,,,,,,2014,30,2.9,3,False
1141,89,Washington Capitals,Nathan Walker\walkena01,GB,LW,20.0,2019.0,Hershey (AHL),12.0,1.0,1.0,2.0,1.0,8.0,,,,,,,2014,30,2.933333333333333,3,False
1142,90,Los Angeles Kings,Michael Amadio\amadimi01,CA,C,18.0,2019.0,NORTH BAY (OHL),46.0,5.0,4.0,9.0,-7.0,10.0,,,,,,,2014,30,2.966666666666667,3,False
1143,91,Edmonton Oilers,William Lagesson\lageswi01,SE,D,18.0,,FROLUNDA JR. (Sweden-Jr.),,,,,,,,,,,,,2014,30,3.0,4,False
1144,92,Florida Panthers,Joe Wegwerth\wegwejo01,US,RW,18.0,,USA U-18 (USHL),,,,,,,,,,,,,2014,30,3.033333333333333,4,False
1145,93,Colorado Avalanche,Nicholas Magyar\magyani01,US,RW,18.0,,KITCHENER (OHL),,,,,,,,,,,,,2014,30,3.066666666666667,4,False
1146,94,St. Louis Blues,Ville Husso\hussovi01,FI,G,19.0,,HIFK (Finland),,,,,,,,,,,,,2014,30,3.1,4,False
1147,95,New York Islanders,Linus Soderstrom\soderli01,SE,G,18.0,,DJURGARDEN JR. (Sweden-Jr.),,,,,,,,,,,,,2014,30,3.1333333333333333,4,False
1148,96,Carolina Hurricanes,Josh Wesley\weslejo01,US,D,18.0,,PLYMOUTH (OHL),,,,,,,,,,,,,2014,30,3.1666666666666665,4,False
1149,97,Carolina Hurricanes,Lucas Wallmark\wallmlu01,SE,C,19.0,2019.0,LULEA (Sweden),28.0,2.0,2.0,4.0,-4.0,10.0,,,,,,,2014,30,3.2,4,False
1150,98,Chicago Blackhawks,Frederik Olofsson\olofsfr01,SE,LW,18.0,,CHICAGO (USHL),,,,,,,,,,,,,2014,30,3.2333333333333334,4,False
1151,99,Winnipeg Jets,Chase De Leo\deleoch01,US,C,18.0,2016.0,PORTLAND (WHL),2.0,0.0,0.0,0.0,1.0,0.0,,,,,,,2014,30,3.2666666666666666,4,False
1152,100,Ottawa Senators,Shane Eiserman\eisersh01,US,C,18.0,,DUBUQUE (USHL),,,,,,,,,,,,,2014,30,3.3,4,False
1153,101,Winnipeg Jets,Nelson Nogier\nogiene01,CA,D,18.0,2017.0,SASKATOON (WHL),10.0,0.0,0.0,0.0,-1.0,5.0,,,,,,,2014,30,3.3333333333333335,4,False
1154,102,San Jose Sharks,Alexis Vanier\vanieal01,CA,D,18.0,,BAIE-COMEAU (QMJHL),,,,,,,,,,,,,2014,30,3.3666666666666667,4,False
1155,103,Toronto Maple Leafs,John Piccinich\piccijo01,US,RW,18.0,,YOUNGSTOWN (USHL),,,,,,,,,,,,,2014,30,3.4,4,False
1156,104,New York Rangers,Ryan Mantha\manthry01,US,D,18.0,,INDIANA (USHL),,,,,,,,,,,,,2014,30,3.433333333333333,4,False
1157,105,Dallas Stars,Michael Prapavessis\prapami01,CA,D,18.0,,TORONTO LAKESHORE (OJHL),,,,,,,,,,,,,2014,30,3.466666666666667,4,False
1158,106,Detroit Red Wings,Christoffer Ehn\ehnch01,SE,C,18.0,2019.0,FROLUNDA JR. (Sweden-Jr.),9.0,0.0,1.0,1.0,2.0,4.0,,,,,,,2014,30,3.5,4,False
1159,107,Columbus Blue Jackets,Julien Pelletier\pelleju01,CA,LW,18.0,,CAPE BRETON (QMJHL),,,,,,,,,,,,,2014,30,3.533333333333333,4,False
1160,108,New York Islanders,Devon Toews\toewsde01,CA,D,20.0,,Quinnipiac (ECAC),,,,,,,,,,,,,2014,30,3.566666666666667,4,False
1161,109,Minnesota Wild,Kaapo Kahkonen\kahkoka01,FI,G,18.0,,BLUES JR. (Finland-Jr.),,,,,,,,,,,,,2014,30,3.6,4,False
1162,110,St. Louis Blues,Austin Poganski\poganau01,US,RW,18.0,,TRI-CITY (USHL),,,,,,,,,,,,,2014,30,3.6333333333333333,4,False
1163,111,Edmonton Oilers,Zachary Nagelvoort\nagelza01,US,G,20.0,,Michigan (Big Ten),,,,,,,,,,,,,2014,30,3.6666666666666665,4,False
1164,112,Nashville Predators,Viktor Arvidsson\arvidvi01,SE,LW,21.0,2019.0,SKELLEFTEA (Sweden),230.0,75.0,73.0,148.0,36.0,107.0,,,,,,,2014,30,3.7,4,False
1165,113,Pittsburgh Penguins,Sam Lafferty\laffesa01,US,C,19.0,,Deerfield (High-MA),,,,,,,,,,,,,2014,30,3.7333333333333334,4,False
1166,114,Colorado Avalanche,Alexis Pepin\pepinal01,CA,LW,18.0,,GATINEAU (QMJHL),,,,,,,,,,,,,2014,30,3.7666666666666666,4,False
1167,115,Dallas Stars,Brent Moran\moranbr02,CA,G,18.0,,NIAGARA (OHL),,,,,,,,,,,,,2014,30,3.8,4,False
1168,116,Boston Bruins,Danton Heinen\heineda01,CA,C,19.0,2019.0,SURREY (BCHL),93.0,16.0,34.0,50.0,10.0,24.0,,,,,,,2014,30,3.8333333333333335,4,False
1169,117,Arizona Coyotes,Michael Bunting\buntimi01,CA,LW,18.0,,SAULT STE. MARIE (OHL),,,,,,,,,,,,,2014,30,3.8666666666666667,4,False
1170,118,New York Rangers,Igor Shesterkin\shestig01,RU,G,18.0,,SPARTAK 2 (Russia-Jr.),,,,,,,,,,,,,2014,30,3.9,4,False
1171,119,Tampa Bay Lightning,Ben Thomas\thomabe01,CA,D,18.0,,CALGARY (WHL),,,,,,,,,,,,,2014,30,3.933333333333333,4,False
1172,120,Los Angeles Kings,Steven Johnson\johnsst01,US,D,20.0,,OMAHA (USHL),,,,,,,,,,,,,2014,30,3.966666666666667,4,False
1173,121,Buffalo Sabres,Maxwell Willman\willmma01,US,C,19.0,,Williston-Northampton (High-MA),,,,,,,,,,,,,2014,30,4.0,5,False
1174,122,New York Rangers,Richard Nejezchleb\nejezri01,CZ,LW,20.0,,BRANDON (WHL),,,,,,,,,,,,,2014,30,4.033333333333333,5,False
1175,123,Anaheim Ducks,Matthew Berkovitz\berkoma01,US,D,18.0,,Ashwaubenon (High-WI),,,,,,,,,,,,,2014,30,4.066666666666666,5,False
1176,124,St. Louis Blues,Jaedon Descheneau\deschja01,CA,RW,19.0,,KOOTENAY (WHL),,,,,,,,,,,,,2014,30,4.1,5,False
1177,125,Montreal Canadiens,Nikolas Koberstein\koberni01,CA,D,18.0,,OLDS (AJHL),,,,,,,,,,,,,2014,30,4.133333333333334,5,False
1178,126,Vancouver Canucks,Gustav Forsling\forslgu02,SE,D,18.0,2018.0,LINKOPING JR. (Sweden-Jr.),79.0,5.0,13.0,18.0,1.0,12.0,,,,,,,2014,30,4.166666666666667,5,False
1179,127,Carolina Hurricanes,Clark Bishop\bishocl01,CA,C,18.0,2019.0,CAPE BRETON (QMJHL),2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2014,30,4.2,5,False
1180,128,Toronto Maple Leafs,Dakota Joshua\joshuda01,US,C,18.0,,SIOUX FALLS (USHL),,,,,,,,,,,,,2014,30,4.233333333333333,5,False
1181,129,Winnipeg Jets,Clinston Franklin\frankcl01,US,LW,20.0,,SIOUX FALLS (USHL),,,,,,,,,,,,,2014,30,4.266666666666667,5,False
1182,130,Edmonton Oilers,Liam Coughlin\coughli01,US,C,19.0,,VERNON (BCHL),,,,,,,,,,,,,2014,30,4.3,5,False
1183,131,New Jersey Devils,Ryan Rehill\rehilry01,CA,D,18.0,,KAMLOOPS (WHL),,,,,,,,,,,,,2014,30,4.333333333333333,5,False
1184,132,Nashville Predators,Joonas Lyytinen\lyytijo01,FI,D,19.0,,KALPA (Finland),,,,,,,,,,,,,2014,30,4.366666666666666,5,False
1185,133,Arizona Coyotes,Dysin Mayo\mayody01,CA,D,18.0,,EDMONTON (WHL),,,,,,,,,,,,,2014,30,4.4,5,False
1186,134,Washington Capitals,Shane Gersich\gersish01,US,C,18.0,2018.0,USA U-18 (USHL),3.0,0.0,1.0,1.0,-1.0,0.0,,,,,,,2014,30,4.433333333333334,5,False
1187,135,Dallas Stars,Miro Karjalainen\karjami01,FI,D,18.0,,Jokerit U18 (Finland-Jr.),,,,,,,,,,,,,2014,30,4.466666666666667,5,False
1188,136,Detroit Red Wings,Chase Perry\perrych01,US,G,18.0,,WENATCHEE (NAHL),,,,,,,,,,,,,2014,30,4.5,5,False
1189,137,Columbus Blue Jackets,Tyler Bird\birdty01,US,RW,18.0,,KIMBALL UNION (High-NH),,,,,,,,,,,,,2014,30,4.533333333333333,5,False
1190,138,Philadelphia Flyers,Oskar Lindblom\lindbos01,SE,LW,18.0,2019.0,BRYNAS JR. (Sweden-Jr.),33.0,4.0,4.0,8.0,1.0,12.0,,,,,,,2014,30,4.566666666666666,5,False
1191,139,Minnesota Wild,Tanner Faith\faithta01,CA,D,18.0,,KOOTENAY (WHL),,,,,,,,,,,,,2014,30,4.6,5,False
1192,140,New York Rangers,Daniel Walcott\walcoda01,CA,D,20.0,,BLAINVILLE-BOISBRIAND (QMJHL),,,,,,,,,,,,,2014,30,4.633333333333334,5,False
1193,141,Chicago Blackhawks,Luc Snuggerud\snugglu01,US,D,18.0,,EDEN PRAIRIE (High-MN),,,,,,,,,,,,,2014,30,4.666666666666667,5,False
1194,142,New York Rangers,Tyler Nanne\nannety01,US,D,18.0,,EDINA HIGH (High-MN),,,,,,,,,,,,,2014,30,4.7,5,False
1195,143,Florida Panthers,Miguel Fidler\fidlemi02,US,LW,18.0,,EDINA HIGH (High-MN),,,,,,,,,,,,,2014,30,4.733333333333333,5,False
1196,144,Colorado Avalanche,Anton Lindholm\lindhan01,SE,D,19.0,2018.0,SKELLEFTEA JR. (Sweden-Jr.),60.0,0.0,4.0,4.0,-4.0,16.0,,,,,,,2014,30,4.766666666666667,5,False
1197,145,Pittsburgh Penguins,Anthony Angello\angelan01,US,C,18.0,,OMAHA (USHL),,,,,,,,,,,,,2014,30,4.8,5,False
1198,146,Boston Bruins,Anders Bjork\bjorkan01,US,LW,18.0,2019.0,USA U-18 (USHL),38.0,5.0,9.0,14.0,5.0,6.0,,,,,,,2014,30,4.833333333333333,5,False
1199,147,Montreal Canadiens,Daniel Audette\audetda01,US,C,18.0,,SHERBROOKE (QMJHL),,,,,,,,,,,,,2014,30,4.866666666666666,5,False
1200,148,Chicago Blackhawks,Andreas Soderberg\soderan01,SE,D,18.0,,SKELLEFTEA JR. (Sweden-Jr.),,,,,,,,,,,,,2014,30,4.9,5,False
1201,149,San Jose Sharks,Rourke Chartier\chartro01,CA,C,18.0,2019.0,KELOWNA (WHL),7.0,0.0,0.0,0.0,-1.0,0.0,,,,,,,2014,30,4.933333333333334,5,False
1202,150,Los Angeles Kings,Alec Dillon\dilloal01,CA,G,18.0,,VICTORIA (WHL),,,,,,,,,,,,,2014,30,4.966666666666667,5,False
1203,151,Buffalo Sabres,Christopher Brown\brownch02,US,C,18.0,,Cranbrook Kingswood (HIGH-MI),,,,,,,,,,,,,2014,30,5.0,6,False
1204,152,New Jersey Devils,Joey Dudek\dudekjo01,US,C,18.0,,KIMBALL UNION (High-NH),,,,,,,,,,,,,2014,30,5.033333333333333,6,False
1205,153,Edmonton Oilers,Tyler Vesel\veselty01,US,C,20.0,,OMAHA (USHL),,,,,,,,,,,,,2014,30,5.066666666666666,6,False
1206,154,Dallas Stars,Aaron Haydon\haydoaa01,US,D,18.0,,NIAGARA (OHL),,,,,,,,,,,,,2014,30,5.1,6,False
1207,155,New York Islanders,Kyle Schempp\schemky01,US,C,20.0,,Ferris State (WCHA),,,,,,,,,,,,,2014,30,5.133333333333334,6,False
1208,156,Vancouver Canucks,Kyle Pettit\pettiky01,CA,C,18.0,,ERIE (OHL),,,,,,,,,,,,,2014,30,5.166666666666667,6,False
1209,157,Los Angeles Kings,Jake Marchment\marchja01,CA,C,19.0,,BELLEVILLE (OHL),,,,,,,,,,,,,2014,30,5.2,6,False
1210,158,Toronto Maple Leafs,Nolan Vesey\veseyno01,US,LW,19.0,,SOUTH SHORE (USPHL),,,,,,,,,,,,,2014,30,5.233333333333333,6,False
1211,159,Washington Capitals,Steven Spinner\spinnst01,US,RW,18.0,,EDEN PRAIRIE (High-MN),,,,,,,,,,,,,2014,30,5.266666666666667,6,False
1212,160,Minnesota Wild,Pontus Sjalin\sjalipo01,SE,D,18.0,,Östersunds (Sweden),,,,,,,,,,,,,2014,30,5.3,6,False
1213,161,New Jersey Devils,Brandon Baddock\baddobr01,CA,LW,19.0,,EDMONTON (WHL),,,,,,,,,,,,,2014,30,5.333333333333333,6,False
1214,162,Nashville Predators,Aaron Irving\irvinaa01,CA,D,18.0,,EDMONTON (WHL),,,,,,,,,,,,,2014,30,5.366666666666666,6,False
1215,163,Arizona Coyotes,David Westlund\westlda01,SE,D,19.0,,BRYNAS JR. (Sweden-Jr.),,,,,,,,,,,,,2014,30,5.4,6,False
1216,164,Winnipeg Jets,Pavel Kraskovsky\kraskpa01,RU,C,18.0,,YAROSLAVL 2 (Russia-Jr.),,,,,,,,,,,,,2014,30,5.433333333333334,6,False
1217,165,Dallas Stars,John Nyberg\nyberjo01,SE,LW,18.0,,FROLUNDA JR. (Sweden-Jr.),,,,,,,,,,,,,2014,30,5.466666666666667,6,False
1218,166,Detroit Red Wings,Julius Vahatalo\vahatju01,FI,LW,19.0,,TPS JR. (Finland-Jr.),,,,,,,,,,,,,2014,30,5.5,6,False
1219,167,Minnesota Wild,Chase Lang\langch01,CA,C,18.0,,CALGARY (WHL),,,,,,,,,,,,,2014,30,5.533333333333333,6,False
1220,168,Philadelphia Flyers,Radel Fazleev\fazlera01,RU,C,18.0,,CALGARY (WHL),,,,,,,,,,,,,2014,30,5.566666666666666,6,False
1221,169,Minnesota Wild,Reid Duke\dukere01,CA,C,18.0,,LETHBRIDGE (WHL),,,,,,,,,,,,,2014,30,5.6,6,False
1222,170,Tampa Bay Lightning,Cristiano Digiacinto\digiacr01,CA,LW,18.0,,WINDSOR (OHL),,,,,,,,,,,,,2014,30,5.633333333333334,6,False
1223,171,San Jose Sharks,Kevin Labanc\labanke01,US,RW,18.0,2019.0,BARRIE (OHL),141.0,20.0,46.0,66.0,6.0,60.0,,,,,,,2014,30,5.666666666666667,6,False
1224,172,St. Louis Blues,Chandler Yakimowicz\yakimch01,US,RW,18.0,,LONDON (OHL),,,,,,,,,,,,,2014,30,5.7,6,False
1225,173,Pittsburgh Penguins,Jaden Lindo\lindoja01,CA,RW,18.0,,OWEN SOUND (OHL),,,,,,,,,,,,,2014,30,5.733333333333333,6,False
1226,174,Colorado Avalanche,Maximilian Pajpach\pajpama01,SK,G,18.0,,SLOVAKIA U18 (Slovakia-2),,,,,,,,,,,,,2014,30,5.766666666666667,6,False
1227,175,Calgary Flames,Adam Ollas-Mattsson\ollasad01,SE,D,18.0,,DJURGARDEN JR. (Sweden-Jr.),,,,,,,,,,,,,2014,30,5.8,6,False
1228,176,St. Louis Blues,Samuel Blais\blaissa01,CA,LW,18.0,2019.0,VICTORIAVILLE (QMJHL),19.0,1.0,2.0,3.0,-2.0,6.0,,,,,,,2014,30,5.833333333333333,6,False
1229,177,Montreal Canadiens,Hayden Hawkey\hawkeha01,US,G,19.0,,OMAHA (USHL),,,,,,,,,,,,,2014,30,5.866666666666666,6,False
1230,178,Chicago Blackhawks,Dylan Sikura\sikurdy01,CA,C,19.0,2018.0,AURORA (OJHL),5.0,0.0,3.0,3.0,2.0,0.0,,,,,,,2014,30,5.9,6,False
1231,179,Chicago Blackhawks,Ivan Nalimov\nalimiv01,RU,G,20.0,,SKA St. Petersburg 2 (Russia-Jr.),,,,,,,,,,,,,2014,30,5.933333333333334,6,False
1232,180,Los Angeles Kings,Matthew Mistele\mistema01,CA,LW,18.0,,PLYMOUTH (OHL),,,,,,,,,,,,,2014,30,5.966666666666667,6,False
1233,181,Buffalo Sabres,Victor Olofsson\olofsvi01,SE,RW,19.0,,MODO JR. (Sweden-Jr.),,,,,,,,,,,,,2014,30,6.0,7,False
1234,182,Florida Panthers,Hugo Fagerblom\fagerhu01,SE,G,18.0,,Frolunda U18 (Sweden-Jr.),,,,,,,,,,,,,2014,30,6.033333333333333,7,False
1235,183,Edmonton Oilers,Keven Bouchard\bouchke01,CA,G,18.0,,VAL-D'OR (QMJHL),,,,,,,,,,,,,2014,30,6.066666666666666,7,False
1236,184,Calgary Flames,Austin Carroll\carroau01,CA,RW,20.0,,VICTORIA (WHL),,,,,,,,,,,,,2014,30,6.1,7,False
1237,185,Tampa Bay Lightning,Cameron Darcy\darcyca01,US,C,20.0,,CAPE BRETON (QMJHL),,,,,,,,,,,,,2014,30,6.133333333333334,7,False
1238,186,Vancouver Canucks,Mackenze Stewart\stewama01,CA,D,19.0,,PRINCE ALBERT (WHL),,,,,,,,,,,,,2014,30,6.166666666666667,7,False
1239,187,Carolina Hurricanes,Kyle Jenkins\jenkiky01,CA,D,18.0,,SAULT STE. MARIE (OHL),,,,,,,,,,,,,2014,30,6.2,7,False
1240,188,Toronto Maple Leafs,Pierre Engvall\engvapi01,SE,LW,18.0,,FROLUNDA JR. (Sweden-Jr.),,,,,,,,,,,,,2014,30,6.233333333333333,7,False
1241,189,Ottawa Senators,Kelly Summers\summeke01,CA,D,18.0,,Carleton Place (CCHL),,,,,,,,,,,,,2014,30,6.266666666666667,7,False
1242,190,Ottawa Senators,Francis Perron\perrofr01,CA,LW,18.0,,ROUYN-NORANDA (QMJHL),,,,,,,,,,,,,2014,30,6.3,7,False
1243,191,Arizona Coyotes,Jared Fiegl\fieglja01,US,LW,18.0,,USA U-18 (USHL),,,,,,,,,,,,,2014,30,6.333333333333333,7,False
1244,192,Winnipeg Jets,Matt Ustaski\ustasma01,US,C,20.0,,LANGLEY (BCHL),,,,,,,,,,,,,2014,30,6.366666666666666,7,False
1245,193,Arizona Coyotes,Edgars Kulda\kuldaed01,LV,LW,19.0,,EDMONTON (WHL),,,,,,,,,,,,,2014,30,6.4,7,False
1246,194,Washington Capitals,Kevin Elgestal\elgeske01,SE,RW,18.0,,FROLUNDA JR. (Sweden-Jr.),,,,,,,,,,,,,2014,30,6.433333333333334,7,False
1247,195,Dallas Stars,Patrick Sanvido\sanvipa01,CA,D,18.0,,WINDSOR (OHL),,,,,,,,,,,,,2014,30,6.466666666666667,7,False
1248,196,Detroit Red Wings,Axel Holmstrom\holmsax01,SE,C,18.0,,SKELLEFTEA JR. (Sweden-Jr.),,,,,,,,,,,,,2014,30,6.5,7,False
1249,197,Columbus Blue Jackets,Olivier Leblanc\leblaol01,CA,D,18.0,,SAINT JOHN (QMJHL),,,,,,,,,,,,,2014,30,6.533333333333333,7,False
1250,198,Philadelphia Flyers,Jesper Pettersson\petteje01,SE,D,20.0,,LINKOPING (Sweden),,,,,,,,,,,,,2014,30,6.566666666666666,7,False
1251,199,Minnesota Wild,Pavel Jenys\jenyspa01,CZ,C,18.0,,BRNO (Czech),,,,,,,,,,,,,2014,30,6.6,7,False
